Destino,Origem,Intermerdiario,Final,Distancia,Emissão de CO2
São Paulo,Aeroporto Internacional Ngurah Rai (Bali),Aeroporto Internacional do Recife,Aeroporto Internacional de Guarulhos,18318,394.67
São Paulo,Aeroporto Internacional de Boryspil (Kiev),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,11145,240.12
São Paulo,Aeroporto Internacional de Noi Bai,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,17795,383.4
São Paulo,Aeroporto Humberto Delgado (Lisboa),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,7933,170.92
São Paulo,Aeroporto de Bratislava,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,10153,218.75
São Paulo,Aeroporto Internacional de Nursultan Nazarbayev,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,13967,300.93
São Paulo,Aeroporto de Ljubljana Joe Pu?nik,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,9858,212.4
São Paulo,Aeroporto de Toulouse-Blagnac (França),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,8889,191.52
São Paulo,Aeroporto Internacional de Hong Kong,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,18536,399.37
São Paulo,Aeroporto de Pulkovo (São Petersburgo),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,11540,248.63
São Paulo,Aeroporto Internacional Henri Coand? (Bucareste),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,10558,227.48
São Paulo,Aeroporto de Luxemburgo,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,9647,207.85
São Paulo,Aeroporto Internacional de Tan Son Nhat,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,18100,389.97
São Paulo,Aeroporto Internacional de Pyongyang Sunan,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,18106,390.1
São Paulo,Aeroporto de Sófia,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,10271,221.29
São Paulo,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,10238,220.58
São Paulo,Aeroporto de Estocolmo-Arlanda,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,10908,235.02
São Paulo,Aeroporto Internacional de Malé,Aeroporto Internacional do Recife,Aeroporto Internacional de Guarulhos,14209,306.14
São Paulo,Aeroporto Internacional de Wattay (Vientiane),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,17551,378.14
São Paulo,Aeroporto Internacional Ninoy Aquino,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,19556,421.34
São Paulo,Aeroporto de Tallinn,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,11239,242.15
São Paulo,Aeroporto de Barcelona-El Prat (Espanha),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,8743,188.37
São Paulo,Aeroporto Internacional de Riga,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,11077,238.66
São Paulo,Aeroporto de Helsinque,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,11290,243.25
São Paulo,Aeroporto Francisco Sá Carneiro (Porto),Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Guarulhos,8171,176.05
São Paulo,Aeroporto Internacional Sheremetyevo (Moscou),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,11768,253.55
São Paulo,Aeroporto de Varsóvia Chopin,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,10616,228.73
São Paulo,Aeroporto Internacional de Malta,Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,9232,198.91
São Paulo,Aeroporto Internacional Madre Teresa (Tirana),Aeroporto Internacional de Natal,Aeroporto Internacional de Guarulhos,9936,214.08
Sergipe,Aeroporto de Frankfurt,Aeroporto Internacional de Fortaleza,Aeroporto Internacional de Aracaju,8280,178.4
Sergipe,Aeroporto Internacional de Penang (Penang),Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,15467,333.24
Sergipe,Aeroporto Internacional de Suvarnabhumi,Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,15742,339.17
Sergipe,Aeroporto Internacional de Kansai (Osaka),Aeroporto Internacional de São Luís,Aeroporto Internacional de Aracaju,17694,381.23
Sergipe,Aeroporto Internacional de Narita (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Aracaju,17517,377.41
Sergipe,Aeroporto Internacional de Budapeste Ferenc Liszt,Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,8550,184.21
Sergipe,Aeroporto Internacional de Haneda (Tóquio),Aeroporto Internacional de São Luís,Aeroporto Internacional de Aracaju,17548,378.08
Sergipe,Aeroporto Internacional Don Mueang,Aeroporto Internacional de Natal,Aeroporto Internacional de Aracaju,15724,338.78
Sergipe,Aeroporto Internacional de Kuala Lumpur (Sepang),Aeroporto Internacional do Recife,Aeroporto Internacional de Aracaju,15587,335.83
